RESTAURANT_SERIAL_NUMBER,CLASSIFIER_PROBABILITY,CLASSIFIER_PREDICTION
DA1075604,0.8723280611449848,1
DA1128732,0.23809181254608588,0
DA0885301,0.11677226358550682,0
DA0824768,0.1190852419865851,0
DA0930067,0.12438403511618204,0
DA1192435,0.2412621164724384,0
DA0837835,0.1164642200403874,0
DA0984000,0.13442699055013543,0
DA1444398,0.09900832949683631,0
DA1085004,0.1972814821110622,0
DA0533037,0.11977283411435138,0
DA1136751,0.17719124706592046,0
DA0826890,0.04953690352594728,0
DA0222813,0.1003200863188857,0
DA0629973,0.11860675997129555,0
DA1683700,0.5109957538368635,1
DA0502697,0.11677037827328517,0
DA0468194,0.04989953520344806,0
DA1641442,0.3199644122884844,0
DA1316139,0.1893024497066775,0
DA0990632,0.1640096952937289,0
DA1136707,0.11995492450791977,0
DA1112875,0.23706415522515853,0
DA1020421,0.8713710361588763,1
DA0875042,0.18385437096251053,0
DA1018657,0.11769145945454451,0
DA0953774,0.13058270300165079,0
DA0973364,0.11716188976722958,0
DA1042897,0.10922914485513736,0
DA1016565,0.11778282438570756,0
DA0345598,0.11802926669918887,0
DA0851002,0.11576253840671064,0
DA1007030,0.03619479095430485,0
DA1061850,0.152349325066528,0
DA1513523,0.1699577798510637,0
DA1197949,0.9987189917870057,1
DA1007607,0.11145975694965739,0
DA0555007,0.04651429757225966,0
DA1083313,0.12198836796950575,0
DA1005146,0.05064750247032645,0
DA0549475,0.1997157259630783,0
DA1019629,0.984272923023785,1
DA0845871,0.11613333960937822,0
DA1014275,0.12550619497939985,0
DA1130053,0.12835066604985265,0
DA0892953,0.11710639078802006,0
DA0053879,0.07182231769278018,0
DA0638387,0.10277969161323593,0
DA1005558,0.6072630076692668,1
DA0454075,0.11677170276828952,0
DA0866483,0.17417115184980145,0
DA0281649,0.05014788077049277,0
DA0598657,0.15495110744485305,0
DA0544266,0.13059195958332806,0
DA1200526,0.7526743908361454,1
DA0843058,0.10609006500595375,0
DA1029279,0.460572558223503,0
DA0948388,0.22214476284715123,0
DA0847614,0.13465984612528736,0
DA0989411,0.4795626659712707,0
DA1003112,0.052563563056319956,0
DA1168562,0.5128376319988691,1
DA1001637,0.051852782007310944,0
DA0001822,0.11648085397305566,0
DA0921915,0.11641092217627344,0
DA0985600,0.13380398449942946,0
DA0182420,0.12179628914664382,0
DA1017111,0.6472421534421435,1
DA1034725,0.12695328793220875,0
DA0833103,0.09727556118690976,0
DA0300837,0.11603392353087015,0
DA0026926,0.10556939488991395,0
DA0984681,0.12111645746037401,0
DA1017794,0.11654224361893498,0
DA0135732,0.1162027704704273,0
DA0907385,0.1026750637911513,0
DA1614873,0.33047480096358334,0
DA1037092,0.18040331596620146,0
DA0847739,0.10967220937913313,0
DA0822497,0.7870399497609858,1
DA0556746,0.11636868019057298,0
DA0524976,0.1655654764456041,0
DA0576932,0.10526036159789423,0
DA0988408,0.03828172758010603,0
DA1087719,0.11582742885846588,0
DA1662538,0.1941255407186578,0
DA0117127,0.10345560946324406,0
DA1011855,0.44576445796680353,0
DA0983683,0.06792471736694701,0
DA0639659,0.09827770947464771,0
DA1101026,0.12786872482098233,0
DA1667885,0.21071437943522547,0
DA1437661,0.4354274609809869,0
DA1436956,0.17329895253262217,0
DA0826284,0.1010769779455128,0
DA0907890,0.11715090733117937,0
DA1581175,0.9998520088751035,1
DA0849717,0.09997853611330557,0
DA0517904,0.1009365614627518,0
DA0483512,0.11579953505892397,0
DA0592105,0.1185146433842828,0
DA1151843,0.0604192661784875,0
DA0057492,0.11117548367672805,0
DA0855198,0.1238413468586939,0
DA1025917,0.11584933824460526,0
DA1295338,0.055264404124624376,0
DA0622799,0.10588289361298264,0
DA1522368,0.14108804929280339,0
DA1365049,0.999961201167894,1
DA1145629,0.18400468198760617,0
DA1147402,0.3226504455912245,0
DA1442670,0.17177603942380698,0
DA0983611,0.10759919793983308,0
DA1138199,0.11265839812825543,0
DA0908734,0.16768947090083186,0
DA1067356,0.14056271232433543,0
DA0898035,0.11604877025954524,0
DA0438201,0.11547005721120934,0
DA0200176,0.11286178767930972,0
DA1014782,0.3732968310444829,0
DA1450312,0.13170349837042103,0
DA0626367,0.12490750038585834,0
DA1035680,0.1260525416051967,0
DA0509016,0.0953101653514065,0
DA0011158,0.06512510691757441,0
DA0454924,0.11732589733596248,0
DA0827873,0.11767665551049471,0
DA0277820,0.12810367942584883,0
DA0987024,0.052914976221886977,0
DA1576754,0.1776820272832271,0
DA1127367,0.12640054134974527,0
DA0912325,0.11347771110576955,0
DA1438733,0.1688505931475476,0
DA0384031,0.04989772292955469,0
DA0924754,0.11567167872393742,0
DA0307771,0.09886614159432851,0
DA0536199,0.1223844134210839,0
DA0624017,0.11655481730645922,0
DA0830748,0.10789747771771882,0
DA1147178,0.11122702257004433,0
DA1168423,0.14619455117967275,0
DA1119705,0.1978026780399511,0
DA0133511,0.05077664326901015,0
DA0961448,0.14317680105309027,0
DA1023538,0.1178934097451329,0
DA0576216,0.12241706755529674,0
DA1781116,0.10791614560341714,0
DA1020382,0.09457599096512545,0
DA0894452,0.04856554893344155,0
DA0950223,0.15745969594510856,0
DA0897824,0.1262744703238951,0
DA0449989,0.11940637764921332,0
DA1032124,0.11686478076218668,0
DA1022906,0.06250521350239358,0
DA0867318,0.12804053559607148,0
DA0922228,0.11364399801692962,0
DA1692847,0.13189004709426966,0
DA0414432,0.09544775507906145,0
DA1198688,0.2185120068121484,0
DA0122178,0.050338881556589034,0
DA1602077,0.1273954997793528,0
DA0988312,0.1294867592325772,0
DA1023996,0.06437652119690597,0
DA1004882,0.10388259336079095,0
DA1588743,0.07143871975208331,0
DA1566473,0.20962292599926857,0
DA0617232,0.1171508757129051,0
DA0980616,0.12052669520543896,0
DA0604426,0.048040034348853594,0
DA1016662,0.09247901400219115,0
DA0898907,0.6336636951667691,1
DA0043298,0.05103770786811903,0
DA0872564,0.11777605425296556,0
DA1542786,0.14054856133769447,0
DA0967177,0.11660840559864251,0
DA0613145,0.35354816161102787,0
DA1665438,0.1394243087524171,0
DA0932195,0.11425475147227661,0
DA1049665,0.1085714655312603,0
DA0636962,0.11286286218917864,0
DA0932476,0.10716395729961133,0
DA0838215,0.1135729171886666,0
DA1461670,0.07242012518159444,0
DA0581930,0.17387643512356976,0
DA1022209,0.12096450231874636,0
DA1212688,0.13488355456601922,0
DA0986138,0.15080951440838283,0
DA0909926,0.1178457109101843,0
DA0868971,0.11925073945963684,0
DA1016014,0.11471170778645531,0
DA0081753,0.0916665299342845,0
DA1029281,0.11849180890075595,0
DA0984475,0.16589068949905036,0
DA0970349,0.09532731508523713,0
DA1015732,0.12190282118416922,0
DA0885746,0.12390120768598598,0
DA1029806,0.10771878639470539,0
DA1022078,0.1269569745949395,0
DA1025331,0.18126573566457505,0
DA1083890,0.19533249659222712,0
DA0850364,0.11095002452234133,0
DA1053863,0.1272189242186662,0
DA1447416,0.09956567496957204,0
DA1023412,0.3391796585576268,0
DA0838270,0.12029938291432256,0
DA0593475,0.1173434126733222,0
DA0880111,0.09682260863962448,0
DA1030253,0.10989253952329282,0
DA0979437,0.11475496592916033,0
DA0586616,1.0,1
DA0864135,0.11864509552883512,0
DA0617107,0.11851390563010172,0
DA0823493,0.8419487116249392,1
DA0608886,0.11094914461919861,0
DA0584735,0.13512845807049548,0
DA0826565,0.12329672118996833,0
DA1023691,0.11198823604968833,0
DA1146767,0.17810004736857607,0
DA0993470,0.11460491927126058,0
DA0917006,0.12314567816483231,0
DA0988361,0.16915236479413168,0
DA0854415,0.16491865847560405,0
DA0996919,0.04908428925234488,0
DA0979961,0.1573885502045266,0
DA0401148,0.1017325226245898,0
DA0943583,0.11661076771325501,0
DA1011387,0.04950305435062915,0
DA0046813,0.1166962261840951,0
DA1058213,0.21341611354446707,0
DA0914428,0.12404368275751626,0
DA1024746,0.05019830126715997,0
DA0588476,0.10553867452235467,0
DA0365854,0.10300973374476399,0
DA0991648,0.12587548980448973,0
DA1660282,0.1169888852169663,0
DA0596455,0.6102829417840255,1
DA1151276,0.47174235216331245,0
DA0898681,0.10893858160892231,0
DA0837709,0.09475240139687023,0
DA0635793,0.14960397454147306,0
DA0588947,0.9997793262183178,1
DA1457984,0.0971525905182127,0
DA0236694,0.04338381876649789,0
DA1031239,0.1255017992938768,0
DA0823241,0.11490607393075657,0
DA1519576,0.2614289087325519,0
DA0386019,0.29953351422584906,0
DA0969376,1.0,1
DA0913353,0.17459397782954084,0
DA1006557,0.12515998098235068,0
DA1110696,0.12074145354722236,0
DA0966147,0.09507625520446254,0
DA0890593,0.13555955017897384,0
DA1544317,0.19629098507714896,0
DA1546304,0.11145935818395196,0
DA0224825,0.14900900259384992,0
DA1029383,0.052875944102381056,0
DA0443835,0.10513722282019027,0
DA0636721,0.10652573461090227,0
DA0822503,0.12350075226378945,0
DA0859076,0.1793165372643693,0
DA0912851,0.11557101155656604,0
DA1001233,0.05061641686480325,0
DA0982459,0.1416531802107138,0
DA1503446,0.2233782593985403,0
DA0885310,0.05462409381561024,0
DA0910510,0.11823633577292554,0
DA0546067,0.3007185266033545,0
DA0941830,0.0935818193330139,0
DA1500946,0.1740729497583835,0
DA1445455,0.1574822850751964,0
DA1027547,0.05104317093777914,0
DA0886996,0.048193255719068524,0
DA0923693,0.10689359658545575,0
DA0867627,0.049098546018519644,0
DA0968681,0.11631098766523808,0
DA1003477,0.23406884781896378,0
DA1093109,0.6378304119254863,1
DA0399006,0.10105968917745581,0
DA0402439,0.0962995665784298,0
DA0917569,0.11409549602594153,0
DA1007116,0.11636760392309474,0
DA1074761,0.9422039578286219,1
DA0570752,0.04571852733780749,0
DA0330923,0.113835699441145,0
DA0568680,0.041185082942990774,0
DA1148542,0.18679111193701764,0
DA1003922,0.11638360525205747,0
DA1783789,0.139551676925563,0
DA1003691,0.09466269530631281,0
DA0399878,0.12287127241474365,0
DA1544320,0.49321488012728415,0
DA0978113,1.0,1
DA0972043,0.0974020892840782,0
DA0872572,0.11711344084513588,0
DA0966731,0.7601866711679532,1
DA1558785,0.12798106996589087,0
DA0473898,0.10616313497246871,0
DA1569905,0.11248825408880118,0
DA1030295,0.11783354816322066,0
DA1034828,0.05037952870067711,0
DA0993879,0.11695965945269975,0
DA1503326,0.04828106049230525,0
DA0865050,0.10524787488219815,0
DA0560122,0.28769229075708264,0
DA1129101,0.17616740895629515,0
DA1015580,0.6273917275603799,1
DA1032206,0.11504686760013465,0
DA0888512,0.12027836096152121,0
DA1650043,0.18789495303562168,0
DA1000454,0.11656221201227486,0
DA1008108,0.11871193168716923,0
DA1217712,0.13561306424630792,0
DA0160780,0.11758045943931776,0
DA1554955,0.20094011430251016,0
DA1029450,0.04276854826917153,0
DA1438836,0.11917348579897417,0
DA0989111,0.11713455200943172,0
DA1521924,0.1329330204910599,0
DA0918992,0.12122170616874525,0
DA1001429,0.11615104045686732,0
DA1444976,0.9998415697971633,1
DA0591715,0.0944968777199167,0
DA0551605,0.20047290872386414,0
DA1802780,0.1810343769087791,0
DA0830612,0.11277513797078223,0
DA0618776,0.14772641812569592,0
DA0993787,0.18528495755681684,0
DA0224668,0.046009573712196744,0
DA0988469,0.05242123995452107,0
DA0872535,0.12053620576234012,0
DA1114197,0.16927564943520892,0
DA0951561,0.11783270614323037,0
DA0985935,0.05062911791989578,0
DA0481665,0.10106671707493113,0
DA0954941,0.11251563901314132,0
DA0605682,0.04912465520276017,0
DA0997648,0.7569342191654634,1
DA1022499,0.23694928037661458,0
DA0954294,0.10293205109440182,0
DA0921838,0.05137289698690678,0
DA0956121,0.03347211523560518,0
DA1006109,0.14089196077543606,0
DA0835011,0.16570861972790393,0
DA0914532,0.0937041375998352,0
DA0495877,0.11470875238251749,0
DA1140329,0.16650859725267592,0
DA0861378,0.04826948445474036,0
DA0955130,0.115839060177031,0
DA0475576,0.047752574962421114,0
DA0562289,0.11928163426753358,0
DA1029496,0.12970441066198118,0
DA1023216,0.5395371865605483,1
DA0423989,0.10537200189972191,0
DA0847088,0.12017452324831296,0
DA0990638,0.9196329766449886,1
DA0988493,0.11610935051388417,0
DA1074722,0.4718234328785197,0
DA0910599,0.1005903859676848,0
DA1018829,0.12362846925408673,0
DA0635664,0.12929723152594813,0
DA1014583,0.11298761791876243,0
DA0857995,0.1411124396582745,0
DA0324973,0.5052389278027063,1
DA1151130,0.19270640905366523,0
DA1130410,0.15444599260893668,0
DA0919783,0.056618098858506986,0
DA1656230,0.14650040681833204,0
DA1062996,0.8537847614698163,1
DA0864105,0.22281342179430244,0
DA0628135,0.09356167700075416,0
DA0527525,0.04084519467251856,0
DA0910401,0.10801884800629108,0
DA1024406,0.1271259015024362,0
DA0618027,0.12339083748534484,0
DA1211857,0.9999467204654697,1
DA1004448,0.15625930035259644,0
DA0980177,0.09459152302905696,0
DA0998698,0.1144913698760147,0
DA1166686,0.16000500345906618,0
DA0624050,0.45746741598818935,0
DA1365966,0.21475396186270465,0
DA0962152,0.047726294489364426,0
DA1000175,0.11302160409736428,0
DA0975509,0.1256071976178738,0
DA1167001,0.14268620122675746,0
DA1600741,0.1348079300539059,0
DA0622668,0.11634490050620554,0
DA1551126,0.15735549986580766,0
DA0577758,0.12277144521287127,0
DA1069055,0.16142868607846717,0
DA1011317,0.11734648871649446,0
DA1041084,0.16400315454049555,0
DA1435242,0.13374735640820928,0
DA0894815,0.1212312859812427,0
DA0943974,0.050395109853215006,0
DA0998241,0.29304096458289886,0
DA1444158,0.9273342293145477,1
DA1055011,0.10834409816741121,0
DA1007814,0.1686634953852114,0
DA0857131,0.04941302697325278,0
DA0990234,0.11704498389858094,0
DA0633704,0.04987277730731131,0
DA0942501,0.5020460198422597,1
DA1093843,0.2309806544752499,0
DA0951328,0.3897101628051582,0
DA0966732,0.16895635373794934,0
DA0105024,0.13353641210555012,0
DA0849101,0.05880500862825173,0
DA1024504,0.1064099060727229,0
DA1092385,0.16326112554711378,0
DA0441514,0.11134776251118671,0
DA1661709,0.16142751232310631,0
DA0876360,0.12090035431512368,0
DA0996160,0.12404208467811634,0
DA0952688,0.04922528856751294,0
DA1026343,0.1810981471910834,0
DA0334653,0.12192431775596389,0
DA0963697,0.11735375856917239,0
DA0902632,0.046815225001718946,0
DA0990213,0.11599287145388198,0
DA0624662,0.11207298577380866,0
DA0986721,0.7364492687271809,1
DA0951372,0.5991508061544254,1
DA0204874,0.133431343048046,0
DA0988380,0.04993523860765989,0
DA0561342,0.04646740171629005,0
DA0947238,0.12310134855635783,0
DA1006120,0.047936321980606954,0
DA1131549,0.2438800174801712,0
DA0883036,0.03958021827866743,0
DA0043510,0.11626023337054767,0
DA0484504,0.11484031259529315,0
DA1650513,0.06008565575529877,0
DA0959306,0.22574183194724576,0
DA1002741,0.16144126810879936,0
DA0548711,0.12634148362270325,0
DA0952730,0.06023543822000091,0
DA0999345,0.11963379611883165,0
DA1669863,0.49217043278187833,0
DA0326022,0.06865414671112818,0
DA0929422,0.10825630294737078,0
DA0588744,0.09953354526336138,0
DA0412731,0.09642394450157615,0
DA1113779,0.041770827371686026,0
DA0562814,0.11143301356973827,0
DA1306055,0.2851914219355454,0
DA0993195,0.11957392139468612,0
DA1014672,0.04721764999552749,0
DA0826656,0.10201327612368365,0
DA0962201,0.11634053647194847,0
DA0622298,0.4581626830870191,0
DA0537558,0.0517480525582104,0
DA1029069,0.05189172690226479,0
DA0885764,0.1178296173155614,0
DA0488208,0.11883540602671713,0
DA1021296,0.9998770768376642,1
DA0946181,0.053144801776650645,0
DA0626798,0.37862560889930935,0
DA1023951,0.11826104370615959,0
DA0995794,0.07347844521076763,0
DA0987370,0.0460048518849995,0
DA1663484,0.7799428602780024,1
DA0932823,0.17846317846730353,0
DA0543793,0.05478894997589347,0
DA0318437,0.05248924112413939,0
DA0501940,0.17051862908398124,0
DA1017894,0.04834744879432897,0
DA1157561,0.19683000973901624,0
DA0631206,0.07992735497773283,0
DA1140966,0.13929499993984845,0
DA0544512,0.44078776363850797,0
DA0936317,0.6074204802882205,1
DA0894756,0.17062665839953325,0
DA1566397,0.11814040815930334,0
DA0846965,0.0991861011483797,0
DA0985941,0.0486568926031259,0
DA0925894,0.1678334545699987,0
DA1025364,0.9997412018470824,1
DA1023625,0.06330833054714309,0
DA0932822,0.11570165642978453,0
DA0638815,0.12303874793227802,0
DA0946298,0.04997458465743602,0
DA0607622,0.10727804326008705,0
DA0866847,0.1358840695885534,0
DA0588445,0.10429287077018559,0
DA1199509,0.12497707229938242,0
DA1030878,0.051726496077710855,0
DA0886079,0.09465172241864692,0
DA0909892,0.1212497102988474,0
DA0597357,0.11592665047636702,0
DA0396226,0.11281937798214996,0
DA0890469,0.10357135542655103,0
DA1287069,0.13626291273434654,0
DA1708642,0.18480004714552856,0
DA0949185,0.999899860364132,1
DA1688416,0.6913270542540072,1
DA1769087,0.17833470709587604,0
DA0878060,0.11892289839576813,0
DA0980737,0.2531483138282655,0
DA1438551,0.11602056895409761,0
DA1566511,0.16838957484392633,0
DA0935788,0.09579005341181361,0
DA0993988,0.10748650468192264,0
DA0349244,0.14024368982448554,0
DA0538901,0.12103760045665798,0
DA0207826,0.12096812145733464,0
DA1019774,0.11604493796664879,0
DA0869510,0.12417308123107439,0
DA0480769,0.05262859185576274,0
DA1770705,0.1264790794773873,0
DA1006489,1.0,1
DA1287265,0.20064386910615645,0
DA1003182,0.054548600838884916,0
DA1208783,0.3118455618851435,0
DA0332886,1.0,1
DA0981513,0.11246941738823549,0
DA1649516,0.14948958549416058,0
DA0996891,0.11388491204261611,0
DA0993096,0.11278348239785632,0
DA0137256,0.1024670652309277,0
DA0937360,0.10231614114317082,0
DA0996211,0.08783699767551578,0
DA0986452,0.23216392312982526,0
DA1618319,0.12318021799921618,0
DA0561278,0.12320313593471491,0
DA0922877,0.11432152378184592,0
DA0941146,0.11307060843504446,0
DA0304990,0.11419735220011226,0
DA0135219,0.048225416832656985,0
DA0355267,0.12027857581121716,0
DA0897691,0.10827178532885645,0
DA1668834,0.24366554092017909,0
DA0863957,0.1359045779762257,0
DA1020383,0.11427619208561386,0
DA0539945,0.1163964560430181,0
DA1085938,0.04514085432809139,0
DA0938788,0.05202453077090004,0
DA0990753,0.11471810939002015,0
DA0971786,0.11382746267440219,0
DA0642975,0.31671311644535116,0
DA0108422,0.12415729633919945,0
DA1033047,0.11812402211269825,0
DA0979488,0.11479748103688829,0
DA0928770,0.09291742135344402,0
DA0823892,0.13419128739528852,0
DA1032466,0.069799004546919,0
DA0930198,0.17977331274059755,0
DA1006546,0.11814220589049615,0
DA1697765,0.18278730150325465,0
DA0502792,0.05025341902032028,0
DA0995715,0.18034071638572502,0
DA0866606,0.09483843619014047,0
DA0634558,0.11576585945375416,0
DA0912697,0.0998281316464372,0
DA0884212,0.04468576710858462,0
DA0886998,0.048130993018880436,0
DA1167336,0.15701816145956077,0
DA1304244,0.1688414833120961,0
DA0629499,0.3052277065911411,0
DA0045178,0.05881090608799981,0
DA1669267,0.16473193577724357,0
DA0934402,0.1083852082003085,0
DA0954114,0.10049572225560491,0
DA1008779,0.11975820536355189,0
DA1307167,0.0762656686847069,0
DA1494607,0.2174090253571001,0
DA0922692,0.11921261620740901,0
DA1019464,0.775077093566522,1
DA1016895,0.09531705348639484,0
DA0949506,0.1001047376654943,0
DA0053399,0.11581001367586545,0
DA0837715,0.07006157685438219,0
DA1025842,0.12616353276541592,0
DA0882460,0.11724914595097737,0
DA0305558,0.1131184085201038,0
DA1745326,0.1138180374741519,0
DA1067964,0.04974435123245297,0
DA1662700,0.3328108575483359,0
DA0824754,0.12194154987167478,0
DA1663464,0.12589171362913937,0
DA1437090,0.10775604581805642,0
DA1050297,0.996134629349271,1
DA0825267,0.08503247459710243,0
DA1462803,0.20116061734601318,0
DA0885791,0.04637234305770069,0
DA0866597,0.11691318786646505,0
DA1440063,0.1383480490317825,0
DA0990476,0.11493929335754749,0
DA0011069,0.11565852128497409,0
DA1561270,0.11006747230169107,0
DA1211247,0.13612422800199542,0
DA0825763,0.11064971765869912,0
DA0914266,0.056437220586503536,0
DA1171111,0.16356803212114548,0
DA0932914,0.11896461664200983,0
DA0823846,0.13331270257247235,0
DA1009264,0.11617827865612114,0
DA1559746,0.18212378148443908,0
DA0488332,0.3521127650838549,0
DA0859708,0.05053475584124447,0
DA0829316,0.9955471305063469,1
DA1024743,0.05083673727001856,0
DA1461542,0.8186595374548808,1
DA0992648,0.08985400912161291,0
DA0622704,0.11554866924134918,0
DA1014789,0.052610592372887025,0
DA0955945,0.10238151191928145,0
DA0556180,0.12399707631639569,0
DA1009031,0.28009728088985436,0
DA1495580,0.3915382026809692,0
DA0834727,0.11862966444762467,0
DA1027818,0.1284078361880626,0
DA0960051,0.12130193789394104,0
DA1008983,1.0,1
DA1649583,0.212919879879193,0
DA1653102,0.14590047891351463,0
DA0995027,0.049319304479943774,0
DA0399849,0.04194274643624387,0
DA1663706,0.1905371042741583,0
DA0839450,0.11951429379248063,0
DA0975930,0.18848846531802121,0
DA0502813,0.12656987766922045,0
DA0027382,0.11663225551616763,0
DA0986709,0.11574874983776902,0
DA0982602,0.04879847259167071,0
DA0977476,0.23740846753488423,0
DA0860887,0.11487657732364964,0
DA0970663,0.10475648537017636,0
DA0936290,0.10319753852830557,0
DA1504916,0.4447108353885133,0
DA0830114,0.17754410662472386,0
DA0235309,0.11136400854929553,0
DA1005145,0.12463952083861922,0
DA1438393,0.23158881961263728,0
DA1033088,0.11940438902229926,0
DA0944046,0.11182004194263341,0
DA0842410,0.19516066713730854,0
DA1109750,0.5407212603553119,1
DA0953429,0.11690248667766433,0
DA1020882,0.11541959092604945,0
DA0972751,0.04601698838234945,0
DA0990202,0.13064746356852003,0
DA0580033,0.20246993189765852,0
DA0292560,0.04328116075848724,0
DA0875936,0.05101509369733653,0
DA0426182,0.11533786649235286,0
DA0488912,0.12637566509770187,0
DA0237254,0.09480375923564469,0
DA0828329,0.047866702550525185,0
DA1021297,0.13659993862588862,0
DA1039445,0.39140419212376043,0
DA0197970,0.12425751252260675,0
DA0982060,0.137677110333283,0
DA1011683,0.12248561707566027,0
DA0627371,0.1826673427792309,0
DA1025266,0.11140409609285724,0
DA0993970,0.1005884635876107,0
DA0976065,0.12130499963644586,0
DA0993445,0.049628233237430444,0
DA0972184,0.11757543230336524,0
DA0366919,0.11547066572835822,0
DA0564001,0.11801335180389866,0
DA0864253,0.1070916416249984,0
DA1016633,0.11566846858974801,0
DA0826293,0.10172004179426891,0
DA1650026,0.20064577659942096,0
DA0443910,0.048479047580933854,0
DA1799577,0.2931494457795927,0
DA1001627,0.36530665017524216,0
DA0983969,0.5397964108856892,1
DA1573460,0.8805119012649791,1
DA0863675,0.2828889698390399,0
DA0227930,0.061293760395322465,0
DA0980330,0.10999705311662751,0
DA0976884,0.10356004248310065,0
DA0056868,0.09904731940476272,0
DA0928989,0.11386439048526738,0
DA0987835,0.11668606420278067,0
DA1511444,0.14094272833791108,0
DA0286148,0.10709108340348056,0
DA0524902,0.10235069782259258,0
DA0394579,0.07829493058089562,0
DA1328158,0.1594859216053646,0
DA0916294,0.9903096724554453,1
DA0596478,0.0556711950530592,0
DA0484436,0.05047990450690836,0
DA1030039,0.04748260526418559,0
DA0140686,0.04132871137309155,0
DA1040063,0.05010338776440258,0
DA0903766,0.0935045008572471,0
DA0436251,0.11107697198985468,0
DA0950028,0.11512634688711218,0
DA1571249,0.12335585011968633,0
DA1446056,0.6410307833478266,1
DA0933411,0.10412953949279331,0
DA0611487,0.13848104249398918,0
DA0642664,0.10451558609104034,0
DA1160498,0.11863435476442312,0
DA1198664,0.9487661860233656,1
DA0424366,0.12952409277897342,0
DA0152321,0.11080291108204621,0
DA1031389,1.0,1
DA0934236,0.7524419605197693,1
DA1702337,0.1537484749830687,0
DA1018288,0.11629328620828294,0
DA0009266,0.06249841973170739,0
DA0573153,0.24237517343139317,0
DA0374891,0.1220627244932944,0
DA0308102,0.09708947506270144,0
DA1599410,0.12275271173473395,0
DA1570543,0.13911952871532043,0
DA0989729,0.11998564113622909,0
DA1446864,0.11242162067182207,0
DA1012864,0.10095510445375203,0
DA1057398,0.16094336610256318,0
DA0946723,0.11778815239793955,0
DA1000185,0.10884828425621554,0
DA0526402,0.21617385962808097,0
DA0404805,0.1134741886445413,0
DA1685898,0.1458888455877313,0
DA0583506,0.635422116117771,1
DA0342006,0.1198085875625528,0
DA0925694,0.12819727694548133,0
DA0642972,0.11679327720311404,0
DA1120334,0.10045782329298274,0
DA0545945,0.11692528918422798,0
DA0618844,0.10732348769383082,0
DA0943424,0.11425743394284515,0
DA0918048,0.11566456193768043,0
DA0998034,0.06347838537265221,0
DA1555552,0.16088950868903903,0
DA1198180,0.1419998433746255,0
DA0966136,0.04996975141186643,0
DA1571072,0.24622879299789083,0
DA0540971,0.4662702319348987,0
DA0568721,0.09441941411079204,0
DA0826188,0.16164374425442787,0
DA0528096,0.049184935473520264,0
DA0932425,0.050386062790388306,0
DA1457836,0.19185877501955753,0
DA0360454,0.9997731160063087,1
DA1668206,0.10823893015278567,0
DA0994370,0.11751158074276716,0
DA0581815,0.12054161982780172,0
DA1580220,0.049448221059796856,0
DA1116173,0.20431348576930805,0
DA1578596,0.19124693288915384,0
DA1023968,0.12083773072938166,0
DA1121516,0.13889602314864424,0
DA0853060,0.0942714152723862,0
DA0962536,0.12012261296887591,0
DA1033131,0.12219490634519421,0
DA0624893,0.11954457645636504,0
DA1640607,0.40609447081801353,0
DA0903466,0.12201871707274013,0
DA1138144,0.07986533582186947,0
DA1099134,0.20500320986443202,0
DA0473425,0.09988806496467317,0
DA1128916,0.19172637065540554,0
DA0491438,0.12061068186049911,0
DA0862028,0.5154215733909187,1
DA0884022,0.05360401629771827,0
DA1020423,0.18703947483401695,0
DA1009192,0.11587126509547613,0
DA0916143,0.11848546767810872,0
DA1035446,0.10540599360173321,0
DA0327206,0.11326624124611955,0
DA0987511,0.07315784536703775,0
DA0859632,0.17967738482944606,0
DA0491872,0.11114995615485031,0
DA0512992,0.11396539207889546,0
DA0929949,0.0943751408840568,0
DA0572444,0.04893073856481738,0
DA0637400,0.12597586057280846,0
DA1087523,0.1367768675781333,0
DA0985656,0.1166627711936724,0
DA1147377,0.21033047803883484,0
DA0862291,0.11334072380545623,0
DA0107655,0.11300853738879842,0
DA1437554,0.9273517211079372,1
DA1020373,0.04998957374273465,0
DA0879820,0.11661523159933442,0
DA1217893,0.13605977031498845,0
DA1521218,0.07851599968522945,0
DA0396647,0.11094434738982643,0
DA0829113,0.11341002529277314,0
DA0012007,0.11341560896437004,0
DA1037953,0.062493778791819055,0
DA0359330,0.041552343811642085,0
DA0370518,0.1229495466067506,0
DA0636340,0.19244169050958415,0
DA0522728,0.9999654113553994,1
DA0868749,0.11737485491589447,0
DA0967837,0.1351527695128317,0
DA0894775,0.11809565470772616,0
DA0871799,0.24893879688003054,0
DA0932669,0.12408089745726954,0
DA0890317,0.12141525656177984,0
DA0572285,0.11691350535570831,0
DA0399278,0.04841166099006134,0
DA1006656,0.4951168802089324,0
DA0924524,0.04850108525701375,0
DA1137992,0.09663018014147255,0
DA1049980,0.17750192265928388,0
DA0477896,0.11777544520585506,0
DA1027555,0.12074568471730661,0
DA1113084,0.20411832149352382,0
DA1158677,0.18717683156782672,0
DA0924613,0.10866625341705101,0
DA0523108,0.04964315204948293,0
DA1159063,0.9822472731165962,1
DA0610127,0.09666281421705339,0
DA0939723,0.10559466448976633,0
DA0443929,0.07365720805710742,0
DA0990096,0.11764677336528427,0
DA0966110,0.11772015907486533,0
DA1665427,0.12933800775613627,0
DA1219315,0.610231943118813,1
DA1011368,0.1161815120445489,0
DA1044885,0.04715458496730472,0
DA0855205,0.19597256880042938,0
DA0487866,0.11908867074900874,0
